tri,yy,season,full_name,position,abbrev
GSW,24,2024-25,Gary Payton II,G,G. Payton II
GSW,24,2024-25,Jonathan Kuminga,F,J. Kuminga
GSW,24,2024-25,Taran Armstrong,G,T. Armstrong
GSW,24,2024-25,Brandin Podziemski,G,B. Podziemski
GSW,24,2024-25,Moses Moody,G,M. Moody
GSW,24,2024-25,Kevon Looney,F,K. Looney
GSW,24,2024-25,Buddy Hield,G,B. Hield
GSW,24,2024-25,Jimmy Butler III,F,J. Butler III
GSW,24,2024-25,Braxton Key,F,B. Key
GSW,24,2024-25,Gui Santos,F,G. Santos
GSW,24,2024-25,Quinten Post,C,Q. Post
GSW,24,2024-25,Draymond Green,F,D. Green
GSW,24,2024-25,Stephen Curry,G,S. Curry
GSW,24,2024-25,Kevin Knox II,F,K. Knox II
GSW,24,2024-25,Trayce Jackson-Davis,F,T. Jackson-Davis
GSW,24,2024-25,Jackson Rowe,F,J. Rowe
GSW,24,2024-25,Pat Spencer,G,P. Spencer
HOU,24,2024-25,Aaron Holiday,G,A. Holiday
HOU,24,2024-25,Amen Thompson,G-F,A. Thompson
HOU,24,2024-25,Jock Landale,C,J. Landale
HOU,24,2024-25,N'Faly Dante,C,N. Dante
HOU,24,2024-25,Jalen Green,G,J. Green
HOU,24,2024-25,Fred VanVleet,G,F. VanVleet
HOU,24,2024-25,Cam Whitmore,F,C. Whitmore
HOU,24,2024-25,Jae'Sean Tate,F,J. Tate
HOU,24,2024-25,Dillon Brooks,G-F,D. Brooks
HOU,24,2024-25,Jabari Smith Jr.,F,J. Smith Jr.
HOU,24,2024-25,Steven Adams,C,S. Adams
HOU,24,2024-25,Reed Sheppard,G,R. Sheppard
HOU,24,2024-25,Tari Eason,F,T. Eason
HOU,24,2024-25,Nate Williams,G,N. Williams
HOU,24,2024-25,Alperen Sengun,C,A. Sengun
HOU,24,2024-25,Jeff Green,F,J. Green
HOU,24,2024-25,David Roddy,F,D. Roddy
HOU,24,2024-25,Jack McVeigh,G-F,J. McVeigh
IND,24,2024-25,Tyrese Haliburton,G,T. Haliburton
IND,24,2024-25,Bennedict Mathurin,G-F,B. Mathurin
IND,24,2024-25,Obi Toppin,F,O. Toppin
IND,24,2024-25,Andrew Nembhard,G-F,A. Nembhard
IND,24,2024-25,Thomas Bryant,C-F,T. Bryant
IND,24,2024-25,Jarace Walker,F,J. Walker
IND,24,2024-25,Enrique Freeman,F,E. Freeman
IND,24,2024-25,T.J. McConnell,G,T. McConnell
IND,24,2024-25,RayJ Dennis,G,R. Dennis
IND,24,2024-25,Johnny Furphy,G,J. Furphy
IND,24,2024-25,Tony Bradley,C-F,T. Bradley
IND,24,2024-25,James Johnson,F,J. Johnson
IND,24,2024-25,Isaiah Jackson,F,I. Jackson
IND,24,2024-25,Aaron Nesmith,G-F,A. Nesmith
IND,24,2024-25,Ben Sheppard,G,B. Sheppard
IND,24,2024-25,Quenton Jackson,G,Q. Jackson
IND,24,2024-25,Myles Turner,C-F,M. Turner
IND,24,2024-25,Pascal Siakam,F,P. Siakam
LAC,24,2024-25,James Harden,G,J. Harden
LAC,24,2024-25,Kawhi Leonard,F,K. Leonard
LAC,24,2024-25,Seth Lundy,G-F,S. Lundy
LAC,24,2024-25,Amir Coffey,G-F,A. Coffey
LAC,24,2024-25,Kris Dunn,G,K. Dunn
LAC,24,2024-25,Trentyn Flowers,F,T. Flowers
LAC,24,2024-25,Bogdan Bogdanović,G,B. Bogdanović
LAC,24,2024-25,Jordan Miller,G,J. Miller
LAC,24,2024-25,Cam Christie,G,C. Christie
LAC,24,2024-25,Drew Eubanks,F-C,D. Eubanks
LAC,24,2024-25,Kobe Brown,F,K. Brown
LAC,24,2024-25,Patrick Baldwin Jr.,F,P. Baldwin Jr.
LAC,24,2024-25,Norman Powell,G,N. Powell
LAC,24,2024-25,Ben Simmons,G-F,B. Simmons
LAC,24,2024-25,Nicolas Batum,G-F,N. Batum
LAC,24,2024-25,Ivica Zubac,C,I. Zubac
LAC,24,2024-25,Derrick Jones Jr.,F,D. Jones Jr.
LAC,24,2024-25,Patty Mills,G,P. Mills
LAL,24,2024-25,Jarred Vanderbilt,F,J. Vanderbilt
LAL,24,2024-25,Dalton Knecht,F,D. Knecht
LAL,24,2024-25,Gabe Vincent,G,G. Vincent
LAL,24,2024-25,Bronny James,G,B. James
LAL,24,2024-25,Christian Koloko,C,C. Koloko
LAL,24,2024-25,Jaxson Hayes,C-F,J. Hayes
LAL,24,2024-25,Maxi Kleber,F,M. Kleber
LAL,24,2024-25,Austin Reaves,G,A. Reaves
LAL,24,2024-25,Dorian Finney-Smith,F,D. Finney-Smith
LAL,24,2024-25,Shake Milton,G,S. Milton
LAL,24,2024-25,LeBron James,F,L. James
LAL,24,2024-25,Alex Len,C,A. Len
LAL,24,2024-25,Rui Hachimura,F,R. Hachimura
LAL,24,2024-25,Jordan Goodwin,G,J. Goodwin
LAL,24,2024-25,Trey Jemison III,C,T. Jemison III
LAL,24,2024-25,Luka Dončić,F-G,L. Dončić
LAL,24,2024-25,Markieff Morris,F,M. Morris
MEM,24,2024-25,Zyon Pullin,G,Z. Pullin
MEM,24,2024-25,Jaylen Wells,F,J. Wells
MEM,24,2024-25,Scotty Pippen Jr.,G,S. Pippen Jr.
MEM,24,2024-25,Kentavious Caldwell-Pope,G,K. Caldwell-Pope
MEM,24,2024-25,Vince Williams Jr.,G,V. Williams Jr.
MEM,24,2024-25,Santi Aldama,F-C,S. Aldama
MEM,24,2024-25,Lamar Stevens,F,L. Stevens
MEM,24,2024-25,Luke Kennard,G,L. Kennard
MEM,24,2024-25,Ja Morant,G,J. Morant
MEM,24,2024-25,Jaren Jackson Jr.,F-C,J. Jackson Jr.
MEM,24,2024-25,Zach Edey,C,Z. Edey
MEM,24,2024-25,Brandon Clarke,F,B. Clarke
MEM,24,2024-25,Yuki Kawamura,G,Y. Kawamura
MEM,24,2024-25,Cam Spencer,G,C. Spencer
MEM,24,2024-25,Jay Huff,C,J. Huff
MEM,24,2024-25,Marvin Bagley III,F,M. Bagley III
MEM,24,2024-25,GG Jackson,F,G. Jackson
MEM,24,2024-25,John Konchar,G,J. Konchar
MEM,24,2024-25,Cole Anthony,G,C. Anthony
MIA,24,2024-25,Isaiah Stevens,G,I. Stevens
MIA,24,2024-25,Terry Rozier,G,T. Rozier
MIA,24,2024-25,Nikola Jović,F,N. Jović
MIA,24,2024-25,Kel'el Ware,C,K. Ware
MIA,24,2024-25,Josh Christopher,G,J. Christopher
MIA,24,2024-25,Pelle Larsson,G,P. Larsson
MIA,24,2024-25,Jaime Jaquez Jr.,G,J. Jaquez Jr.
MIA,24,2024-25,Dru Smith,G,D. Smith
MIA,24,2024-25,Bam Adebayo,C-F,B. Adebayo
MIA,24,2024-25,Tyler Herro,G,T. Herro
MIA,24,2024-25,Keshad Johnson,F,K. Johnson
MIA,24,2024-25,Alec Burks,G,A. Burks
MIA,24,2024-25,Kyle Anderson,F-G,K. Anderson
MIA,24,2024-25,Andrew Wiggins,F,A. Wiggins
MIA,24,2024-25,Haywood Highsmith,F,H. Highsmith
MIA,24,2024-25,Kevin Love,F-C,K. Love
MIA,24,2024-25,Davion Mitchell,G,D. Mitchell
MIA,24,2024-25,Duncan Robinson,F,D. Robinson
MIL,24,2024-25,Damian Lillard,G,D. Lillard
MIL,24,2024-25,Jericho Sims,C,J. Sims
MIL,24,2024-25,Kevin Porter Jr.,G-F,K. Porter Jr.
MIL,24,2024-25,Gary Trent Jr.,G,G. Trent Jr.
MIL,24,2024-25,Chris Livingston,F,C. Livingston
MIL,24,2024-25,Bobby Portis,F,B. Portis
MIL,24,2024-25,Brook Lopez,C,B. Lopez
MIL,24,2024-25,Taurean Prince,F,T. Prince
MIL,24,2024-25,Ryan Rollins,G,R. Rollins
MIL,24,2024-25,Jamaree Bouyea,G,J. Bouyea
MIL,24,2024-25,Stanley Umude,G,S. Umude
MIL,24,2024-25,Kyle Kuzma,F,K. Kuzma
MIL,24,2024-25,AJ Green,G,A. Green
MIL,24,2024-25,Tyler Smith,F,T. Smith
MIL,24,2024-25,Pat Connaughton,G,P. Connaughton
MIL,24,2024-25,Giannis Antetokounmpo,F,G. Antetokounmpo
MIL,24,2024-25,Pete Nance,F,P. Nance
MIL,24,2024-25,Andre Jackson Jr.,G,A. Jackson Jr.
MIN,24,2024-25,Donte DiVincenzo,G,D. DiVincenzo
MIN,24,2024-25,Terrence Shannon Jr.,G-F,T. Shannon Jr.
MIN,24,2024-25,Jaden McDaniels,F,J. McDaniels
MIN,24,2024-25,Rob Dillingham,G,R. Dillingham
MIN,24,2024-25,Anthony Edwards,G,A. Edwards
MIN,24,2024-25,Joe Ingles,F-G,J. Ingles
MIN,24,2024-25,Josh Minott,F,J. Minott
MIN,24,2024-25,Nickeil Alexander-Walker,G,N. Alexander-Walker
MIN,24,2024-25,Mike Conley,G,M. Conley
MIN,24,2024-25,Naz Reid,C-F,N. Reid
MIN,24,2024-25,Tristen Newton,G,T. Newton
MIN,24,2024-25,Jesse Edwards,C,J. Edwards
MIN,24,2024-25,Jaylen Clark,G,J. Clark
MIN,24,2024-25,Rudy Gobert,C,R. Gobert
MIN,24,2024-25,Julius Randle,F-C,J. Randle
MIN,24,2024-25,Leonard Miller,F,L. Miller
MIN,24,2024-25,Luka Garza,C,L. Garza
MIN,24,2024-25,Bones Hyland,G,B. Hyland
NOP,24,2024-25,Keion Brooks Jr.,F,K. Brooks Jr.
NOP,24,2024-25,Bruce Brown,G-F,B. Brown
NOP,24,2024-25,Zion Williamson,F,Z. Williamson
NOP,24,2024-25,Herbert Jones,F,H. Jones
NOP,24,2024-25,CJ McCollum,G,C. McCollum
NOP,24,2024-25,Elfrid Payton,G,E. Payton
NOP,24,2024-25,Dejounte Murray,G,D. Murray
NOP,24,2024-25,Jamal Cain,F,J. Cain
NOP,24,2024-25,Brandon Boston,G,B. Boston
NOP,24,2024-25,Antonio Reeves,G,A. Reeves
NOP,24,2024-25,Kelly Olynyk,F-C,K. Olynyk
NOP,24,2024-25,Jose Alvarado,G,J. Alvarado
NOP,24,2024-25,Karlo Matković,F-C,K. Matković
NOP,24,2024-25,Yves Missi,C,Y. Missi
NOP,24,2024-25,Lester Quinones,G,L. Quinones
NOP,24,2024-25,Jordan Hawkins,G,J. Hawkins
NOP,24,2024-25,Trey Murphy III,F,T. Murphy III
NOP,24,2024-25,Jeremiah Robinson-Earl,F,J. Robinson-Earl
NYK,24,2024-25,P.J. Tucker,F,P. Tucker
NYK,24,2024-25,Delon Wright,G,D. Wright
NYK,24,2024-25,MarJon Beauchamp,F,M. Beauchamp
NYK,24,2024-25,Cameron Payne,G,C. Payne
NYK,24,2024-25,Miles McBride,G,M. McBride
NYK,24,2024-25,Josh Hart,G,J. Hart
NYK,24,2024-25,Pacôme Dadiet,F,P. Dadiet
NYK,24,2024-25,Precious Achiuwa,F,P. Achiuwa
NYK,24,2024-25,OG Anunoby,F-G,O. Anunoby
NYK,24,2024-25,Kevin McCullar Jr.,G,K. McCullar Jr.
NYK,24,2024-25,Jalen Brunson,G,J. Brunson
NYK,24,2024-25,Tyler Kolek,G,T. Kolek
NYK,24,2024-25,Mitchell Robinson,C-F,M. Robinson
NYK,24,2024-25,Mikal Bridges,G-F,M. Bridges
NYK,24,2024-25,Anton Watson,F,A. Watson
NYK,24,2024-25,Karl-Anthony Towns,C-F,K. Towns
NYK,24,2024-25,Landry Shamet,G,L. Shamet
NYK,24,2024-25,Ariel Hukporti,C,A. Hukporti
OKC,24,2024-25,Shai Gilgeous-Alexander,G,S. Gilgeous-Alexander
OKC,24,2024-25,Dillon Jones,F,D. Jones
OKC,24,2024-25,Luguentz Dort,G,L. Dort
OKC,24,2024-25,Jaylin Williams,F,J. Williams
OKC,24,2024-25,Chet Holmgren,C-F,C. Holmgren
OKC,24,2024-25,Jalen Williams,G-F,J. Williams
OKC,24,2024-25,Alex Caruso,G,A. Caruso
OKC,24,2024-25,Isaiah Joe,G,I. Joe
OKC,24,2024-25,Ousmane Dieng,F,O. Dieng
OKC,24,2024-25,Adam Flagler,G,A. Flagler
OKC,24,2024-25,Branden Carlson,C,B. Carlson
OKC,24,2024-25,Aaron Wiggins,G,A. Wiggins
OKC,24,2024-25,Cason Wallace,G,C. Wallace
OKC,24,2024-25,Ajay Mitchell,G,A. Mitchell
OKC,24,2024-25,Kenrich Williams,G-F,K. Williams
OKC,24,2024-25,Nikola Topić,G,N. Topić
OKC,24,2024-25,Isaiah Hartenstein,C-F,I. Hartenstein
OKC,24,2024-25,Alex Ducas,G,A. Ducas
ORL,24,2024-25,Anthony Black,G,A. Black
ORL,24,2024-25,Jonathan Isaac,F,J. Isaac
ORL,24,2024-25,Caleb Houstan,G,C. Houstan
ORL,24,2024-25,Desmond Bane,G,D. Bane
ORL,24,2024-25,Jalen Suggs,G,J. Suggs
ORL,24,2024-25,Paolo Banchero,F,P. Banchero
ORL,24,2024-25,Mac McClung,G,M. McClung
ORL,24,2024-25,Cory Joseph,G,C. Joseph
ORL,24,2024-25,Trevelin Queen,G,T. Queen
ORL,24,2024-25,Jett Howard,G,J. Howard
ORL,24,2024-25,Gary Harris,G,G. Harris
ORL,24,2024-25,Moritz Wagner,F-C,M. Wagner
ORL,24,2024-25,Franz Wagner,F,F. Wagner
ORL,24,2024-25,Tristan da Silva,F,T. da Silva
ORL,24,2024-25,Wendell Carter Jr.,C-F,W. Carter Jr.
ORL,24,2024-25,Goga Bitadze,C-F,G. Bitadze
ORL,24,2024-25,Ethan Thompson,G,E. Thompson
PHI,24,2024-25,Tyrese Maxey,G,T. Maxey
PHI,24,2024-25,Andre Drummond,C,A. Drummond
PHI,24,2024-25,Quentin Grimes,G,Q. Grimes
PHI,24,2024-25,Kyle Lowry,G,K. Lowry
PHI,24,2024-25,Paul George,F,P. George
PHI,24,2024-25,Kelly Oubre Jr.,F-G,K. Oubre Jr.
PHI,24,2024-25,Jeff Dowtin Jr.,G,J. Dowtin Jr.
PHI,24,2024-25,Jared Butler,G,J. Butler
PHI,24,2024-25,Ricky Council IV,G,R. Council IV
PHI,24,2024-25,Lonnie Walker IV,G-F,L. Walker IV
PHI,24,2024-25,Jalen Hood-Schifino,G,J. Hood-Schifino
PHI,24,2024-25,Justin Edwards,F,J. Edwards
PHI,24,2024-25,Jared McCain,G,J. McCain
PHI,24,2024-25,Joel Embiid,C-F,J. Embiid
PHI,24,2024-25,Eric Gordon,G,E. Gordon
PHI,24,2024-25,Guerschon Yabusele,F,G. Yabusele
PHI,24,2024-25,Adem Bona,F,A. Bona
PHI,24,2024-25,Alex Reese,F-C,A. Reese
PHX,24,2024-25,Royce O'Neale,F,R. O'Neale
PHX,24,2024-25,Ryan Dunn,F,R. Dunn
PHX,24,2024-25,Devin Booker,G,D. Booker
PHX,24,2024-25,Nick Richards,C,N. Richards
PHX,24,2024-25,Bradley Beal,G,B. Beal
PHX,24,2024-25,Oso Ighodaro,F,O. Ighodaro
PHX,24,2024-25,Grayson Allen,G,G. Allen
PHX,24,2024-25,Damion Lee,G-F,D. Lee
PHX,24,2024-25,Bol Bol,C-F,B. Bol
PHX,24,2024-25,Collin Gillespie,G,C. Gillespie
PHX,24,2024-25,TyTy Washington Jr.,G,T. Washington Jr.
PHX,24,2024-25,Jalen Bridges,F,J. Bridges
PHX,24,2024-25,Cody Martin,F,C. Martin
PHX,24,2024-25,Vasilije Micic,G,V. Micic
PHX,24,2024-25,Tyus Jones,G,T. Jones
PHX,24,2024-25,Mason Plumlee,F-C,M. Plumlee
PHX,24,2024-25,Monté Morris,G,M. Morris
PHX,24,2024-25,Kevin Durant,F,K. Durant
POR,24,2024-25,Scoot Henderson,G,S. Henderson
POR,24,2024-25,Anfernee Simons,G,A. Simons
POR,24,2024-25,Deandre Ayton,C,D. Ayton
POR,24,2024-25,Matisse Thybulle,G-F,M. Thybulle
POR,24,2024-25,Dalano Banton,F,D. Banton
POR,24,2024-25,Deni Avdija,F,D. Avdija
POR,24,2024-25,Jerami Grant,F,J. Grant
POR,24,2024-25,Justin Minaya,F,J. Minaya
POR,24,2024-25,Bryce McGowens,G,B. McGowens
POR,24,2024-25,Shaedon Sharpe,G,S. Sharpe
POR,24,2024-25,Rayan Rupert,G-F,R. Rupert
POR,24,2024-25,Donovan Clingan,C,D. Clingan
POR,24,2024-25,Kris Murray,F,K. Murray
POR,24,2024-25,Sidy Cissoko,G,S. Cissoko
POR,24,2024-25,Duop Reath,C,D. Reath
POR,24,2024-25,Toumani Camara,F,T. Camara
POR,24,2024-25,Jabari Walker,F,J. Walker
POR,24,2024-25,Robert Williams III,C-F,R. Williams III
SAC,24,2024-25,Malik Monk,G,M. Monk
SAC,24,2024-25,Terence Davis,G,T. Davis
SAC,24,2024-25,Isaac Jones,F,I. Jones
SAC,24,2024-25,Doug McDermott,F,D. McDermott
SAC,24,2024-25,Zach LaVine,G,Z. LaVine
SAC,24,2024-25,DeMar DeRozan,G-F,D. DeRozan
SAC,24,2024-25,Domantas Sabonis,F-C,D. Sabonis
SAC,24,2024-25,Keegan Murray,F,K. Murray
SAC,24,2024-25,Mason Jones,G,M. Jones
SAC,24,2024-25,Jonas Valančiūnas,C,J. Valančiūnas
SAC,24,2024-25,Markelle Fultz,G,M. Fultz
SAC,24,2024-25,Devin Carter,G,D. Carter
SAC,24,2024-25,Keon Ellis,G,K. Ellis
SAC,24,2024-25,Isaiah Crawford,F,I. Crawford
SAC,24,2024-25,Jake LaRavia,F,J. LaRavia
SAC,24,2024-25,Trey Lyles,F,T. Lyles
SAC,24,2024-25,Jae Crowder,F,J. Crowder
SAS,24,2024-25,Keldon Johnson,F-G,K. Johnson
SAS,24,2024-25,Victor Wembanyama,F-C,V. Wembanyama
SAS,24,2024-25,Chris Paul,G,C. Paul
SAS,24,2024-25,De'Aaron Fox,G,D. Fox
SAS,24,2024-25,Stephon Castle,G,S. Castle
SAS,24,2024-25,David Duke Jr.,G,D. Duke Jr.
SAS,24,2024-25,Jeremy Sochan,F,J. Sochan
SAS,24,2024-25,Jordan McLaughlin,G,J. McLaughlin
SAS,24,2024-25,Blake Wesley,G,B. Wesley
SAS,24,2024-25,Bismack Biyombo,C,B. Biyombo
SAS,24,2024-25,Malaki Branham,F,M. Branham
SAS,24,2024-25,Devin Vassell,G-F,D. Vassell
SAS,24,2024-25,Riley Minix,F,R. Minix
SAS,24,2024-25,Charles Bassey,C-F,C. Bassey
SAS,24,2024-25,Julian Champagnie,F,J. Champagnie
SAS,24,2024-25,Harrison Barnes,F,H. Barnes
SAS,24,2024-25,Sandro Mamukelashvili,F-C,S. Mamukelashvili
SAS,24,2024-25,Harrison Ingram,F,H. Ingram
TOR,24,2024-25,A.J. Lawson,G,A. Lawson
TOR,24,2024-25,Gradey Dick,G-F,G. Dick
TOR,24,2024-25,Jonathan Mogbo,F,J. Mogbo
TOR,24,2024-25,Brandon Ingram,F,B. Ingram
TOR,24,2024-25,Scottie Barnes,F-G,S. Barnes
TOR,24,2024-25,Immanuel Quickley,G,I. Quickley
TOR,24,2024-25,Jared Rhoden,G,J. Rhoden
TOR,24,2024-25,RJ Barrett,F-G,R. Barrett
TOR,24,2024-25,Colin Castleton,C,C. Castleton
TOR,24,2024-25,Ja'Kobe Walter,G,J. Walter
TOR,24,2024-25,Garrett Temple,G-F,G. Temple
TOR,24,2024-25,Jakob Poeltl,C,J. Poeltl
TOR,24,2024-25,Ulrich Chomche,C,U. Chomche
TOR,24,2024-25,Jamal Shead,G,J. Shead
TOR,24,2024-25,Chris Boucher,F,C. Boucher
TOR,24,2024-25,Ochai Agbaji,G,O. Agbaji
TOR,24,2024-25,Jamison Battle,F,J. Battle
UTA,24,2024-25,Jordan Clarkson,G,J. Clarkson
UTA,24,2024-25,Taylor Hendricks,F,T. Hendricks
UTA,24,2024-25,Collin Sexton,G,C. Sexton
UTA,24,2024-25,Keyonte George,G,K. George
UTA,24,2024-25,Cody Williams,F,C. Williams
UTA,24,2024-25,Jaden Springer,G,J. Springer
UTA,24,2024-25,Isaiah Collier,G,I. Collier
UTA,24,2024-25,Elijah Harkless,G,E. Harkless
UTA,24,2024-25,Svi Mykhailiuk,G-F,S. Mykhailiuk
UTA,24,2024-25,John Collins,F-C,J. Collins
UTA,24,2024-25,Kyle Filipowski,C,K. Filipowski
UTA,24,2024-25,Lauri Markkanen,F-C,L. Markkanen
UTA,24,2024-25,Walker Kessler,C,W. Kessler
UTA,24,2024-25,Micah Potter,C,M. Potter
UTA,24,2024-25,Brice Sensabaugh,F,B. Sensabaugh
UTA,24,2024-25,Johnny Juzang,G,J. Juzang
UTA,24,2024-25,Oscar Tshiebwe,F-C,O. Tshiebwe
UTA,24,2024-25,KJ Martin,F,K. Martin
WAS,24,2024-25,Bilal Coulibaly,G,B. Coulibaly
WAS,24,2024-25,Tristan Vukcevic,F,T. Vukcevic
WAS,24,2024-25,Colby Jones,G,C. Jones
WAS,24,2024-25,Jaylen Martin,G,J. Martin
WAS,24,2024-25,AJ Johnson,G,A. Johnson
WAS,24,2024-25,Bub Carrington,G,B. Carrington
WAS,24,2024-25,Justin Champagnie,G-F,J. Champagnie
WAS,24,2024-25,Jordan Poole,G,J. Poole
WAS,24,2024-25,Saddiq Bey,G-F,S. Bey
WAS,24,2024-25,Malcolm Brogdon,G,M. Brogdon
WAS,24,2024-25,Anthony Gill,F,A. Gill
WAS,24,2024-25,Kyshawn George,F,K. George
WAS,24,2024-25,Alex Sarr,C,A. Sarr
WAS,24,2024-25,JT Thor,F,J. Thor
WAS,24,2024-25,Richaun Holmes,F,R. Holmes
WAS,24,2024-25,Corey Kispert,F,C. Kispert
WAS,24,2024-25,Khris Middleton,F,K. Middleton
WAS,24,2024-25,Marcus Smart,G,M. Smart
ATL,25,2025-26,Keshon Gilbert,G,K. Gilbert
ATL,25,2025-26,RayJ Dennis,G,R. Dennis
ATL,25,2025-26,Jonathan Kuminga,F,J. Kuminga
ATL,25,2025-26,Jalen Johnson,F,J. Johnson
ATL,25,2025-26,Keaton Wallace,G,K. Wallace
ATL,25,2025-26,CJ McCollum,G,C. McCollum
ATL,25,2025-26,Gabe Vincent,G,G. Vincent
ATL,25,2025-26,Dyson Daniels,G,D. Daniels
ATL,25,2025-26,Nickeil Alexander-Walker,G,N. Alexander-Walker
ATL,25,2025-26,Buddy Hield,G,B. Hield
ATL,25,2025-26,Zaccharie Risacher,F,Z. Risacher
ATL,25,2025-26,Christian Koloko,C,C. Koloko
ATL,25,2025-26,Tony Bradley,C-F,T. Bradley
ATL,25,2025-26,Asa Newell,F,A. Newell
ATL,25,2025-26,Onyeka Okongwu,F-C,O. Okongwu
ATL,25,2025-26,Mouhamed Gueye,F,M. Gueye
ATL,25,2025-26,Corey Kispert,F,C. Kispert
ATL,25,2025-26,Jock Landale,C,J. Landale
BKN,25,2025-26,Josh Minott,F,J. Minott
BKN,25,2025-26,Ziaire Williams,F,Z. Williams
BKN,25,2025-26,Danny Wolf,F,D. Wolf
BKN,25,2025-26,Drake Powell,G-F,D. Powell
BKN,25,2025-26,Egor Dëmin,G,E. Dëmin
BKN,25,2025-26,E.J. Liddell,F,E. Liddell
BKN,25,2025-26,Tyson Etienne,G,T. Etienne
BKN,25,2025-26,Terance Mann,G-F,T. Mann
BKN,25,2025-26,Michael Porter Jr.,F,M. Porter Jr.
BKN,25,2025-26,Malachi Smith,G,M. Smith
BKN,25,2025-26,Day'Ron Sharpe,C,D. Sharpe
BKN,25,2025-26,Noah Clowney,F-C,N. Clowney
BKN,25,2025-26,Jalen Wilson,F,J. Wilson
BKN,25,2025-26,Ochai Agbaji,G,O. Agbaji
BKN,25,2025-26,Chaney Johnson,G-F,C. Johnson
BKN,25,2025-26,Nic Claxton,C,N. Claxton
BKN,25,2025-26,Ben Saraf,G,B. Saraf
BKN,25,2025-26,Nolan Traore,G,N. Traore
BOS,25,2025-26,Jayson Tatum,F-G,J. Tatum
BOS,25,2025-26,Nikola Vučević,C,N. Vučević
BOS,25,2025-26,Jaylen Brown,G-F,J. Brown
BOS,25,2025-26,John Tonje,G,J. Tonje
BOS,25,2025-26,Derrick White,G,D. White
BOS,25,2025-26,Payton Pritchard,G,P. Pritchard
BOS,25,2025-26,Ron Harper Jr.,G-F,R. Harper Jr.
BOS,25,2025-26,Jordan Walsh,G,J. Walsh
BOS,25,2025-26,Hugo González,G,H. González
BOS,25,2025-26,Sam Hauser,F,S. Hauser
BOS,25,2025-26,Max Shulga,G,M. Shulga
BOS,25,2025-26,Dalano Banton,F,D. Banton
BOS,25,2025-26,Luka Garza,C,L. Garza
BOS,25,2025-26,Baylor Scheierman,G,B. Scheierman
BOS,25,2025-26,Amari Williams,F-C,A. Williams
BOS,25,2025-26,Neemias Queta,C,N. Queta
CHA,25,2025-26,Miles Bridges,F,M. Bridges
CHA,25,2025-26,LaMelo Ball,G,L. Ball
CHA,25,2025-26,Grant Williams,F,G. Williams
CHA,25,2025-26,Coby White,G,C. White
CHA,25,2025-26,Sion James,G,S. James
CHA,25,2025-26,Kon Knueppel,G-F,K. Knueppel
CHA,25,2025-26,Josh Green,G,J. Green
CHA,25,2025-26,Ryan Kalkbrenner,C,R. Kalkbrenner
CHA,25,2025-26,Antonio Reeves,G,A. Reeves
CHA,25,2025-26,Moussa Diabaté,F,M. Diabaté
CHA,25,2025-26,PJ Hall,C,P. Hall
CHA,25,2025-26,Tosan Evbuomwan,F,T. Evbuomwan
CHA,25,2025-26,Pat Connaughton,G,P. Connaughton
CHA,25,2025-26,Tre Mann,G,T. Mann
CHA,25,2025-26,Brandon Miller,F,B. Miller
CHA,25,2025-26,Xavier Tillman,F,X. Tillman
CHA,25,2025-26,Tidjane Salaün,F,T. Salaün
CHA,25,2025-26,Liam McNeeley,F,L. McNeeley
CHI,25,2025-26,Collin Sexton,G,C. Sexton
CHI,25,2025-26,Josh Giddey,G,J. Giddey
CHI,25,2025-26,Mac McClung,G,M. McClung
CHI,25,2025-26,Rob Dillingham,G,R. Dillingham
CHI,25,2025-26,Yuki Kawamura,G,Y. Kawamura
CHI,25,2025-26,Leonard Miller,F,L. Miller
CHI,25,2025-26,Zach Collins,F-C,Z. Collins
CHI,25,2025-26,Nick Richards,C,N. Richards
CHI,25,2025-26,Matas Buzelis,F,M. Buzelis
CHI,25,2025-26,Mouhamadou Gueye,F,M. Gueye
CHI,25,2025-26,Anfernee Simons,G,A. Simons
CHI,25,2025-26,Noa Essengue,F,N. Essengue
CHI,25,2025-26,Jalen Smith,F-C,J. Smith
CHI,25,2025-26,Guerschon Yabusele,F,G. Yabusele
CHI,25,2025-26,Tre Jones,G,T. Jones
CHI,25,2025-26,Isaac Okoro,F-G,I. Okoro
CHI,25,2025-26,Patrick Williams,F,P. Williams
CHI,25,2025-26,Lachlan Olbrich,C,L. Olbrich
CLE,25,2025-26,James Harden,G,J. Harden
CLE,25,2025-26,Max Strus,G-F,M. Strus
CLE,25,2025-26,Thomas Bryant,C-F,T. Bryant
CLE,25,2025-26,Evan Mobley,C,E. Mobley
CLE,25,2025-26,Sam Merrill,G,S. Merrill
CLE,25,2025-26,Dennis Schröder,G,D. Schröder
CLE,25,2025-26,Craig Porter Jr.,G,C. Porter Jr.
CLE,25,2025-26,Riley Minix,F,R. Minix
CLE,25,2025-26,Keon Ellis,G,K. Ellis
CLE,25,2025-26,Jaylon Tyson,G-F,J. Tyson
CLE,25,2025-26,Tristan Enaruna,F,T. Enaruna
CLE,25,2025-26,Larry Nance Jr.,F-C,L. Nance Jr.
CLE,25,2025-26,Tyrese Proctor,G,T. Proctor
CLE,25,2025-26,Jarrett Allen,C,J. Allen
CLE,25,2025-26,Dean Wade,F-C,D. Wade
CLE,25,2025-26,Olivier Sarr,C,O. Sarr
